Simple  OpenMp  TBB
0.125633	0.0320969	0.0317758
0.130252	0.031209	0.0313568
0.137487	0.037503	0.0317725
0.12882	0.0327711	0.0322744
0.130814	0.0328781	0.0320124
0.131342	0.0312439	0.0319472
0.134597	0.033979	0.0313771
0.138652	0.0339111	0.031332
0.137027	0.0323833	0.0313737
0.139685	0.0325283	0.0316572
0.131	0.0320962	0.0313342
0.128039	0.0325465	0.0328
0.130006	0.0320329	0.0318459
0.134852	0.0312201	0.0322336
0.13048	0.0325309	0.0320564
0.135339	0.033784	0.0313669
0.130198	0.0351063	0.031641
0.13095	0.0328919	0.0313271
0.129924	0.0324074	0.031408
0.130614	0.0321117	0.0314055
0.129352	0.0322234	0.0315787
0.133981	0.0323998	0.0314234
0.130003	0.0308721	0.0327159
0.130763	0.0314934	0.0321645
0.129842	0.0325139	0.0321184
0.130458	0.031417	0.0318889
0.129424	0.0309778	0.0320342
0.129175	0.0334095	0.0314379
0.130455	0.0323302	0.0313231
0.128655	0.0326561	0.0314934
0.130578	0.0343539	0.032915
0.129891	0.0331063	0.0318712
0.136509	0.0327188	0.0312822
0.130379	0.0327983	0.0318632
0.130373	0.0321224	0.0343326
0.144267	0.03254	0.032075
0.136751	0.0337651	0.0315354
0.127461	0.0342122	0.0316293
0.129763	0.0329607	0.0314232
0.131233	0.0337525	0.0313466
0.133317	0.0318089	0.0314359
0.139181	0.0312892	0.0314001
0.131983	0.0325112	0.03128
0.132008	0.031833	0.0332139
0.130101	0.0357873	0.033079
0.13023	0.0318201	0.0319885
0.136733	0.0339539	0.0313647
0.12877	0.034989	0.0313281
0.140864	0.0327699	0.0314597
0.140028	0.0324014	0.031499
0.132689	0.032011	0.0314812
0.131738	0.0326458	0.0319627
0.13814	0.0311961	0.0331508
0.130754	0.0323216	0.0321711
0.13614	0.0338357	0.0312488
0.130125	0.0337067	0.03142
0.140483	0.0321843	0.0313643
0.127951	0.032849	0.0313436
0.134011	0.0346477	0.0315787
0.128869	0.0323871	0.032825
0.129826	0.0311086	0.0319419
0.137281	0.0319995	0.0321336
0.128822	0.0314215	0.0321345
0.129768	0.0323938	0.0314042
0.12783	0.0331852	0.0316523
0.129294	0.0357769	0.0322429
0.129434	0.0339513	0.0314631
0.134634	0.0320553	0.031393
0.137704	0.0320419	0.0316584
0.130526	0.0322824	0.0312823
0.130383	0.032374	0.0317951
0.133364	0.0328633	0.0319668
0.130478	0.0356583	0.0322508
0.130869	0.0309129	0.032653
0.128879	0.0333661	0.0314904
0.129379	0.0334165	0.0318063
0.129065	0.0333159	0.0315616
0.130236	0.0342026	0.0314074
0.130805	0.0338209	0.0314353
0.13194	0.0310895	0.0314935
0.132074	0.0323206	0.0313107
0.128659	0.0313872	0.0312536
0.131014	0.0353111	0.0322202
0.130145	0.0319361	0.0322512
0.13219	0.0313053	0.0321338
0.142921	0.0327499	0.0321368
0.127872	0.0325881	0.0325448
0.128859	0.0332711	0.0315983
0.12971	0.0339918	0.0317398
0.129169	0.044611	0.0316557
0.129703	0.0319352	0.0317213
0.146192	0.0310784	0.0323809
0.142322	0.03247	0.0337398
0.130737	0.0328027	0.0314667
0.134187	0.0323816	0.031374
0.133941	0.0325675	0.0314473
0.13294	0.0325724	0.031328
0.131886	0.0315642	0.0317624
0.131347	0.0322803	0.0315469
0.135878	0.0323171	0.0317426
0.135137	0.034789	0.0324519
0.140143	0.0315418	0.0317473
0.129834	0.0343619	0.0314523
0.128977	0.0353864	0.0313993
0.130373	0.0334896	0.0315016
0.136739	0.0328803	0.0315876
0.129348	0.0311859	0.0316113
0.128592	0.0330291	0.0314085
0.129874	0.0312269	0.0314686
0.130311	0.0312453	0.031285
0.129856	0.0317164	0.0326574
0.129219	0.0323457	0.0320436
0.140527	0.0408532	0.0332299
0.144438	0.0326927	0.0314203
0.128228	0.0341082	0.0314319
0.12897	0.0311695	0.031274
0.129603	0.0313798	0.0313531
0.130488	0.0319074	0.0318715
0.141964	0.0324388	0.0334126
0.129294	0.0313378	0.0319383
0.134848	0.0320919	0.0319153
0.130901	0.0326586	0.0315433
0.130256	0.0340944	0.0313537
0.129441	0.0333863	0.0322112
0.130689	0.0328624	0.0313967
0.129204	0.0327547	0.0323843
0.129699	0.0310777	0.0317267
0.132108	0.0311845	0.0313093
0.130411	0.0326629	0.0338861
0.140204	0.0321147	0.0327853
0.129484	0.0323259	0.0321723
0.134235	0.0330092	0.0323123
0.148606	0.0328638	0.0316316
0.128969	0.0338039	0.0320863
0.133828	0.0319114	0.031356
0.128989	0.0321859	0.031437
0.131132	0.0317973	0.0313849
0.128319	0.0324124	0.0314577
0.139261	0.0312468	0.0322307
0.137001	0.031218	0.0318518
0.129231	0.0324553	0.033123
0.138854	0.0331163	0.0318
0.13073	0.0338031	0.0315777
0.133334	0.0333323	0.0316072
0.129362	0.0325563	0.0312622
0.133594	0.0324428	0.0315595
0.130269	0.032344	0.0312987
0.130877	0.0311345	0.0313559
0.134517	0.0324347	0.0319144
0.128966	0.0324047	0.0322332
0.131043	0.0316711	0.0320553
0.139195	0.0321854	0.0313996
0.129622	0.0345203	0.0314163
0.128468	0.0324573	0.0314809
0.1351	0.0342659	0.0312923
0.135715	0.0324597	0.0314235
0.141217	0.0358832	0.0314239
0.132095	0.0324589	0.0318345
0.133235	0.0323767	0.0323981
0.133242	0.0311895	0.0324457
0.131901	0.0319597	0.0317109
0.137972	0.0332727	0.0313863
0.133274	0.0331148	0.0314012
0.132576	0.0310135	0.0316076
0.132154	0.032416	0.0312888
0.142867	0.0328072	0.0313606
0.139317	0.0310373	0.0319293
0.131447	0.0317887	0.0325006
0.137553	0.0313442	0.031431
0.132722	0.0338177	0.0316342
0.135901	0.0365664	0.0313305
0.131484	0.0315086	0.0313715
0.13785	0.0325956	0.031451
0.133544	0.0323148	0.0313707
0.13384	0.036635	0.0321805
0.132355	0.0309993	0.032544
0.135534	0.0325687	0.0315194
0.132543	0.0331664	0.0313403
0.133723	0.0332916	0.0317007
0.138349	0.0316944	0.0328115
0.133624	0.0311262	0.0313905
0.133783	0.0326481	0.031373
0.133696	0.032039	0.0331304
0.140036	0.0310038	0.0319096
0.13621	0.0319757	0.032756
0.132632	0.0327992	0.0316504
0.132687	0.0340672	0.0318912
0.132893	0.0346434	0.0315424
0.136567	0.0372734	0.0313586
0.133687	0.0328294	0.0313568
0.132922	0.031229	0.0315748
0.132314	0.0327595	0.0320076
0.132569	0.0329387	0.0319961
0.136644	0.0319992	0.0317691
0.132432	0.0331474	0.0315407
0.151978	0.0313699	0.0313364
0.132324	0.0313048	0.0317943
0.134621	0.0326274	0.0321047
0.134184	0.0325263	0.0321997
0.137783	0.0326501	0.0320669
0.1321	0.0311786	0.031908
0.131531	0.0340876	0.0321423
0.132215	0.0359007	0.0315241
0.135273	0.0314178	0.0316565
0.134281	0.0316309	0.0315414
0.134396	0.0326314	0.0317911
0.138977	0.0324193	0.0316865
0.133705	0.0334991	0.0320123
0.143712	0.0313369	0.0327303
0.142596	0.0327258	0.0313797
0.137026	0.0318863	0.0314273
0.132607	0.0322189	0.0314174
0.14633	0.0368886	0.0322266
0.134384	0.0420425	0.0319849
0.141779	0.0342375	0.0314341
0.135648	0.0342916	0.0314948
0.138144	0.0326914	0.0312866
0.133185	0.0318176	0.0313763
0.133909	0.0324397	0.0318568
0.133837	0.0311839	0.0318806
0.132093	0.0319739	0.0322711
0.132915	0.0324155	0.0320153
0.131683	0.0345241	0.0315403
0.134394	0.0323639	0.0313243
0.133916	0.0352254	0.0316499
0.132684	0.0341267	0.0326925
0.139426	0.0321138	0.0313642
0.137997	0.0322162	0.0320631
0.133933	0.0308212	0.03218
0.133002	0.0313807	0.031916
0.134785	0.0329223	0.0314181
0.132446	0.0316939	0.0314055
0.133173	0.0336632	0.0315793
0.133419	0.0340885	0.0319289
0.132946	0.0323982	0.0317315
0.137497	0.0331812	0.0317784
0.133612	0.0312112	0.0320855
0.133002	0.0319114	0.0318807
0.131695	0.0317854	0.0318361
0.140995	0.0326599	0.0330293
0.137682	0.0346178	0.0315943
0.133651	0.032655	0.0313654
0.132895	0.0312569	0.0315546
0.140775	0.0324119	0.031595
0.132798	0.0327132	0.0320024
0.133251	0.0308492	0.0322504
0.137793	0.0312647	0.0315012
0.132624	0.0338387	0.0314794
0.133286	0.0323511	0.0314715
0.13361	0.0339308	0.0333998
0.143924	0.0309916	0.0316247
0.132132	0.032478	0.0317812
0.132192	0.0316946	0.0325643
0.131183	0.0352263	0.0318532
0.132404	0.0321102	0.0321869
0.132084	0.0340713	0.0314403
0.133632	0.0341064	0.0314306
0.134532	0.0326263	0.031359
0.132181	0.0326261	0.0313662
0.139126	0.0308481	0.0315304
0.141883	0.0310647	0.0322832
0.133617	0.0310058	0.03203
0.133068	0.0322716	0.0321597
0.137975	0.0329919	0.0315118
0.135688	0.0331546	0.0318713
0.133213	0.03256	0.0317764
0.137787	0.0320988	0.0314641
0.134027	0.0312794	0.0314782
0.134928	0.0322873	0.0316558
0.133805	0.0308444	0.0320196
0.133418	0.0326802	0.0327357
0.13324	0.0323587	0.0315515
0.135022	0.033048	0.0317198
0.13199	0.0324895	0.0314968
0.132656	0.0318973	0.0313871
0.130625	0.0326115	0.0313928
0.132854	0.0310711	0.0324206
0.134279	0.0315956	0.031512
0.133352	0.0322372	0.032179
0.137808	0.031538	0.0320518
0.132507	0.0325399	0.0324825
0.132801	0.0330933	0.0314833
0.134115	0.0331923	0.031518
0.133896	0.0326468	0.0315091
0.134535	0.032234	0.0313471
0.138578	0.0374786	0.0314982
0.151973	0.0316083	0.0322744
0.13184	0.0322649	0.0317552
0.136218	0.0340653	0.0313259
0.132079	0.0325106	0.0318018
0.13734	0.0343885	0.0318088
0.133986	0.031476	0.0314529
0.148941	0.0312139	0.0319897
0.131553	0.0323758	0.0320788
0.133996	0.031474	0.0320252
0.133843	0.03307	0.0316627
0.1375	0.0340414	0.0313652
0.134219	0.0314992	0.0316095
0.133421	0.0310695	0.0319635
0.133443	0.0313531	0.0322639
0.133974	0.0323076	0.0314677
0.14514	0.0310591	0.0321728
0.132856	0.0312816	0.0320941
0.140092	0.0337469	0.031461
0.135995	0.0324883	0.0314978
0.137582	0.0312638	0.0313183
0.145922	0.0309755	0.0324837
0.1405	0.0322251	0.031879
0.132773	0.0325529	0.0320326
0.139266	0.0339464	0.0316607
0.133285	0.0339298	0.0313744
0.137411	0.0312966	0.03137
0.135223	0.0316925	0.031408
0.137832	0.0357936	0.0315317
0.132315	0.0326535	0.03213
0.136593	0.0317395	0.0321306
0.133637	0.032506	0.0316465
0.134604	0.0326388	0.0315565
0.135148	0.0328893	0.0314685
0.150042	0.032372	0.0314353
0.146233	0.0309715	0.032258
0.139866	0.0334904	0.032217
0.133072	0.0352017	0.0315239
0.132626	0.033039	0.0314488
0.142642	0.0315081	0.0314099
0.138076	0.0317353	0.0315234
0.138285	0.0323578	0.0313338
0.132946	0.0321653	0.0318122
0.133317	0.0309431	0.0320321
0.134294	0.0315618	0.0318668
0.133323	0.0317881	0.0317229
0.134021	0.0368266	0.0315687
0.132415	0.0339265	0.0314765
0.137532	0.0326293	0.031321
0.133236	0.0324012	0.0316365
0.136329	0.0311277	0.031696
0.134132	0.0332866	0.0319036
0.145789	0.032743	0.0314892
0.143337	0.0329819	0.0315994
0.140225	0.0315846	0.0315504
0.133837	0.0325174	0.0315929
0.134258	0.0320002	0.0312981
0.132772	0.0310947	0.0319798
0.132644	0.0308948	0.0319682
0.13348	0.0314987	0.0320778
0.133406	0.0326939	0.0331247
0.132504	0.0327184	0.0318129
0.136473	0.0321829	0.0314714
0.138161	0.0326235	0.0326654
0.135055	0.0316884	0.0320346
0.134572	0.0325878	0.0319619
0.133912	0.0313336	0.032288
0.133677	0.0314955	0.0319656
0.14322	0.0329706	0.0314179
0.132467	0.0339011	0.0315816
0.134153	0.0334249	0.0318904
0.135197	0.0310222	0.0314778
0.140315	0.0316614	0.0313638
0.133089	0.03125	0.0319947
0.132089	0.034001	0.032082
0.133693	0.0326076	0.0323559
0.133973	0.0336974	0.0315572
0.132192	0.0336146	0.0314408
0.133803	0.0330357	0.0314302
0.133169	0.032526	0.0314647
0.138572	0.0312825	0.0316581
0.136606	0.0311708	0.0316628
0.142754	0.0324912	0.0320713
0.134206	0.0323593	0.0328204
0.134475	0.0314474	0.0321546
0.137262	0.0325936	0.0315086
0.132739	0.0327904	0.0314399
0.134054	0.0318548	0.0313007
0.135078	0.0318368	0.0315801
0.133275	0.0311266	0.0320303
0.133187	0.0312799	0.0320172
0.133174	0.0317274	0.0322098
0.136088	0.0342788	0.0315027
0.134264	0.0332154	0.0315344
0.132086	0.0325191	0.0312684
0.139834	0.032483	0.0316708
0.138517	0.032763	0.0316872
0.138458	0.0356884	0.033328
0.136814	0.0341423	0.0319573
0.13786	0.0330158	0.0314893
0.146962	0.0323515	0.0316092
0.148142	0.0322829	0.0314421
0.143976	0.0322528	0.0323499
0.133755	0.0313394	0.0319662
0.137852	0.0324003	0.0314346
0.133956	0.0341728	0.0314193
0.132322	0.0329597	0.0315349
0.133787	0.0317573	0.0316026
0.140164	0.0318979	0.0313831
0.134524	0.0326936	0.0314291
0.133524	0.0324501	0.0321094
0.134932	0.0325537	0.0319041
0.131977	0.0340155	0.0316975
0.133409	0.0323011	0.0316973
0.134182	0.0386621	0.0337189
0.151538	0.0349724	0.0335127
0.151092	0.0347576	0.0321589
0.141429	0.0367039	0.0319878
0.137039	0.0351799	0.0324851
0.139347	0.032238	0.0314578
0.136544	0.0327566	0.0315026
0.138397	0.0320712	0.0377219
0.144531	0.0371894	0.0380184
0.13268	0.0340683	0.032468
0.171693	0.0393549	0.0333516
0.13281	0.0361364	0.0332008
0.134272	0.0359797	0.0330524
0.13558	0.0322791	0.0324316
0.132479	0.0318587	0.0336181
0.132689	0.0328381	0.0322239
0.12527	0.0322658	0.0320359
0.126187	0.0326031	0.0325746
0.124601	0.0313791	0.0317944
0.124922	0.0328104	0.0331887
0.123921	0.0328675	0.0326521
0.124695	0.0347449	0.0328766
0.124969	0.0312148	0.0318792
0.123596	0.0317949	0.0319551
0.12883	0.0356788	0.0315515
0.127732	0.0329778	0.0319499
0.129988	0.0339385	0.0321999
0.128383	0.0340233	0.0317023
0.129502	0.0338213	0.0320996
0.131849	0.032289	0.0313423
0.143233	0.0313162	0.0323705
0.133113	0.0333042	0.032419
0.127888	0.0330792	0.0327392
0.125933	0.0336181	0.0368867
0.129235	0.0320496	0.0314637
0.132745	0.0440357	0.0330629
0.133471	0.0323641	0.0317864
0.123879	0.0323868	0.0315976
0.127938	0.0339042	0.031535
0.124203	0.0326472	0.0313509
0.124598	0.033021	0.0336203
0.125254	0.0311079	0.0313004
0.124148	0.0310789	0.031293
0.130517	0.0317839	0.0322567
0.124876	0.0325255	0.0318278
0.126756	0.0355376	0.0323775
0.126033	0.0315079	0.0323663
0.131047	0.0397269	0.0322422
0.138726	0.0355764	0.0334378
0.133356	0.035242	0.0333858
0.137126	0.0373568	0.0341052
0.132856	0.0342564	0.0323686
0.128373	0.0314491	0.0332543
0.127129	0.0333587	0.0332535
0.136056	0.0333265	0.0335954
0.139093	0.0372322	0.0347054
0.136679	0.0349358	0.0338644
0.138801	0.033848	0.0342217
0.136666	0.0495955	0.0378221
0.138349	0.0361286	0.0340134
0.131668	0.0321122	0.0353858
0.139176	0.0387264	0.0348448
0.135298	0.0351345	0.0352685
0.138352	0.0381234	0.0364558
0.141479	0.0321795	0.0317914
0.128166	0.0323683	0.0320763
0.128256	0.0311291	0.0316238
0.127174	0.0341212	0.0359976
0.129749	0.0350694	0.0323207
0.131666	0.0317334	0.0326552
0.132034	0.0314146	0.0343544
0.130572	0.0325739	0.0323908
0.136284	0.0337548	0.0319613
0.124551	0.0337429	0.0318446
0.124764	0.033084	0.0332527
0.124779	0.0339173	0.031322
0.131872	0.0320776	0.0313488
0.127351	0.0322442	0.0314819
0.125265	0.0309312	0.0316491
0.12407	0.0357462	0.0327291
0.125054	0.0321684	0.031252
0.125588	0.0326063	0.0315147
0.125862	0.031101	0.0313178
0.123829	0.03211	0.0314567
0.125997	0.0324931	0.0322154
0.125577	0.0324134	0.0319818
0.125339	0.0314321	0.0329968
0.12347	0.0323231	0.0319577
0.123324	0.0311908	0.0317906
0.126487	0.0324437	0.0323383
0.143632	0.0324856	0.0317144
0.123944	0.036038	0.0397351
0.1237	0.0342683	0.0313912
0.13759	0.0333001	0.0315224
0.125455	0.0347324	0.0315012
0.123442	0.0334455	0.0317145
0.125951	0.0349556	0.031445
0.124098	0.0330767	0.0313846
0.122983	0.033685	0.0330376
0.126159	0.0344804	0.0326214
0.124421	0.0395996	0.0315233
0.126914	0.0344855	0.0314187
0.125375	0.0327214	0.0314566
0.125456	0.0345341	0.0316902
0.125234	0.0325545	0.0319033
0.125664	0.0316634	0.0313512
0.126804	0.0310635	0.0314084
0.12538	0.0315399	0.0313971
0.127032	0.0310367	0.0315311
0.124874	0.0317891	0.0316338
0.125207	0.031861	0.0331224
0.12376	0.0324561	0.0313563
0.123913	0.0313865	0.031507
0.12567	0.0309835	0.0313216
0.12384	0.0315869	0.0313093
0.123864	0.0334152	0.0317422
0.125534	0.0310744	0.0317544
0.123575	0.0325413	0.0317655
0.125526	0.0313626	0.0330899
0.123847	0.031493	0.0321421
0.12738	0.0327378	0.0319458
0.12371	0.031025	0.031941
0.123733	0.0314911	0.0320865
0.126706	0.0341383	0.0322209
0.123887	0.0313112	0.0319427
0.126506	0.0335498	0.0323379
0.12531	0.032107	0.0317497
0.124758	0.0312933	0.0333795
0.125808	0.0330653	0.0313417
0.124629	0.0323512	0.0318058
0.126052	0.0343528	0.0315163
0.123316	0.0330643	0.0315043
0.123496	0.0345026	0.0315992
0.125513	0.0327173	0.0315288
0.123263	0.0326854	0.0314576
0.126571	0.0344603	0.0321758
0.12359	0.0330064	0.0314728
0.127023	0.0335997	0.0313652
0.124333	0.0312894	0.031893
0.124148	0.0313123	0.0322014
0.124364	0.0371332	0.0319186
0.123759	0.031325	0.0323525
0.127904	0.0316389	0.031268
0.125118	0.0319263	0.0314089
0.125408	0.0315151	0.0320672
0.125103	0.0311028	0.0315169
0.123484	0.0322067	0.032362
0.12609	0.0324621	0.0324211
0.123435	0.0322694	0.0325965
0.12608	0.0341154	0.0321721
0.12321	0.0326031	0.0320568
0.124416	0.0311481	0.0322312
0.126867	0.0348776	0.0319999
0.123249	0.0308554	0.0318742
0.127876	0.0311891	0.0321339
0.123965	0.0316887	0.0320947
0.12437	0.0317566	0.0335988
0.123331	0.0328958	0.0320057
0.123613	0.0312603	0.031776
0.126235	0.0321641	0.031585
0.126838	0.0333153	0.0321047
0.130892	0.0351601	0.0322485
0.129395	0.0347246	0.0321715
0.127495	0.0332157	0.0334937
0.137161	0.0339794	0.0331384
0.132607	0.034448	0.0333905
0.148721	0.0479627	0.0370003
0.13002	0.0371392	0.0340497
0.133163	0.0349632	0.0341795
0.146496	0.0344801	0.0339537
0.200752	0.0484469	0.0356034
0.136857	0.0317363	0.032695
0.134092	0.0388109	0.0338019
0.136718	0.0352712	0.0337968
0.133757	0.0365159	0.0341985
0.140066	0.0517783	0.0383199
0.157525	0.0349027	0.0340923
0.130403	0.0371152	0.0349487
0.132918	0.0343521	0.0342816
0.13186	0.052979	0.0393038
0.132904	0.034802	0.0335927
0.127248	0.0333466	0.031402
0.126209	0.0330034	0.0321081
0.124001	0.0325938	0.0314961
0.12448	0.0315364	0.0331833
0.124839	0.0388206	0.0316592
0.124521	0.0328274	0.0317125
0.126074	0.0318199	0.0321326
0.125677	0.0322759	0.0319651
0.125053	0.0348772	0.0319002
0.123275	0.0321251	0.0320625
0.124713	0.0313534	0.0318699
0.1257	0.0312591	0.0323324
0.125999	0.0314773	0.0318562
0.126173	0.0325696	0.0321061
0.123335	0.0324155	0.0319242
0.124992	0.0319149	0.0322532
0.124571	0.0316096	0.0320677
0.124803	0.031399	0.0327413
0.125236	0.030833	0.0319846
0.123329	0.0327587	0.0322064
0.124113	0.0338253	0.0332211
0.124169	0.0330392	0.032243
0.124265	0.0340608	0.0313754
0.125874	0.0312814	0.0313566
0.123539	0.0339109	0.0315713
0.124037	0.0348394	0.0312845
0.124628	0.0330151	0.0313193
0.125407	0.0331012	0.0314061
0.125522	0.0328158	0.0316285
0.124095	0.0329395	0.0313671
0.125837	0.0325821	0.0316236
0.122953	0.0325707	0.0314522
0.126275	0.0313386	0.0328701
0.124545	0.0311254	0.0314033
0.124204	0.0309307	0.0314224
0.125755	0.0338663	0.0314733
0.125146	0.0326806	0.0312853
0.124549	0.0331732	0.031924
0.123833	0.0322772	0.0315458
0.124697	0.0317524	0.0315817
0.125029	0.0332717	0.0313178
0.12377	0.0327177	0.0313331
0.124229	0.0340434	0.0316351
0.12393	0.0324816	0.0321361
0.124542	0.0316477	0.0318966
0.126807	0.0317062	0.0325614
0.125202	0.0310619	0.0320584
0.125657	0.0316783	0.03277
0.125293	0.0311361	0.0320624
0.123614	0.0324605	0.0329816
0.124486	0.0311949	0.0340931
0.124744	0.0321426	0.0335204
0.12829	0.0328097	0.0315916
0.124014	0.032411	0.0314594
0.12417	0.0352217	0.0317149
0.124904	0.0328101	0.031706
0.124518	0.0330798	0.0313905
0.127707	0.0329084	0.0318971
0.124518	0.0332252	0.0312494
0.125349	0.0335292	0.0314149
0.125621	0.0326751	0.0314708
0.123456	0.0324564	0.0315596
0.12612	0.0314514	0.032401
0.123567	0.0320801	0.0314803
0.127598	0.0317622	0.0316198
0.124447	0.031202	0.031411
0.125752	0.0320893	0.0332517
0.127918	0.0311118	0.0315768
0.123257	0.0388418	0.0320927
0.12614	0.0327821	0.0314929
0.123866	0.0323459	0.0313671
0.124575	0.0352341	0.0320685
0.122965	0.0324627	0.0320002
0.123551	0.0312151	0.0319003
0.125784	0.0315041	0.0318967
0.122912	0.0315383	0.031947
0.12533	0.0309183	0.0318314
0.123458	0.0325002	0.0320137
0.123242	0.0324326	0.0325327
0.123638	0.0320719	0.0320418
0.12454	0.0323425	0.0332042
0.125095	0.0314454	0.0319036
0.12333	0.0327111	0.0319566
0.124614	0.0349607	0.0339201
0.124801	0.0327752	0.031571
0.124705	0.0354241	0.0318543
0.124995	0.033643	0.0319665
0.12414	0.0331752	0.0316381
0.123634	0.0342446	0.032242
0.123155	0.033424	0.0317715
0.125161	0.0334318	0.0316496
0.126995	0.0344139	0.0313515
0.12278	0.0349519	0.0313072
0.125426	0.0311565	0.0313527
0.12388	0.0326552	0.0313415
0.12447	0.0327297	0.0329982
0.12536	0.0318485	0.0315272
0.125137	0.0308619	0.031952
0.128625	0.0323537	0.0317274
0.123947	0.0376986	0.0343627
0.125852	0.0342796	0.0320186
0.123478	0.0324323	0.0318995
0.123295	0.0325765	0.0323236
0.12658	0.0316476	0.0318697
0.124311	0.031763	0.0320869
0.128405	0.0313794	0.0330714
0.124774	0.0325846	0.0318698
0.123479	0.0320506	0.0327617
0.123867	0.0312956	0.031959
0.124199	0.0316061	0.0347155
0.126483	0.0318754	0.0315326
0.123195	0.0343006	0.0313846
0.123839	0.0335097	0.0327661
0.124128	0.0332648	0.0314476
0.124602	0.0355673	0.0313351
0.125568	0.0345395	0.0315695
0.12341	0.0332	0.032736
0.123602	0.0345021	0.0316511
0.124182	0.0324734	0.0313923
0.124964	0.0330948	0.0314033
0.125909	0.032166	0.0315087
0.123638	0.0312038	0.0313485
0.127342	0.0326677	0.0312181
0.125414	0.0319047	0.0313145
0.127495	0.0324264	0.0332436
0.125922	0.0310358	0.0313364
0.123703	0.0324619	0.0314871
0.125281	0.0321798	0.0313756
0.124103	0.0320888	0.0314675
0.12498	0.0347873	0.0317322
0.125358	0.0325452	0.0318509
0.122993	0.0324476	0.0320393
0.125748	0.0316056	0.0320039
0.1237	0.0314719	0.0321246
0.127888	0.0327547	0.0322864
0.123553	0.0313769	0.0325571
0.123618	0.0311129	0.0321155
0.124864	0.032396	0.031839
0.123412	0.0310669	0.0336422
0.125369	0.031817	0.031977
0.123726	0.0323472	0.0321165
0.124132	0.0321016	0.0330916
0.124803	0.032561	0.032391
0.124004	0.0351877	0.0326159
0.125822	0.0337515	0.0314144
0.123532	0.0340644	0.0315647
0.124079	0.0340419	0.0315319
0.123765	0.0335394	0.0313273
0.125262	0.0338823	0.0313684
0.12676	0.0325396	0.0314649
0.124071	0.0323685	0.0315069
0.125548	0.0324871	0.0315326
0.122886	0.0364023	0.0314979
0.12556	0.0325515	0.0321676
0.124588	0.0322391	0.0312816
0.125223	0.0341872	0.0313775
0.125291	0.0325064	0.0327163
0.12368	0.0312206	0.0314554
0.124598	0.0312551	0.0330401
0.124618	0.0324763	0.031555
0.124413	0.031378	0.0313829
0.126928	0.0315813	0.0313678
0.125376	0.030976	0.0313061
0.125584	0.0333062	0.0323949
0.124867	0.0323387	0.0320642
0.123437	0.0325873	0.0319143
0.126673	0.031382	0.0317879
0.123505	0.031669	0.0317538
0.124786	0.0312195	0.0324693
0.124692	0.0314386	0.0320915
